id	username	discriminator	nickname	avatar	roles	joined_at	activity	status	avatar_url
491101702473383936	moondreamsforever	0	Aroura	https://cdn.discordapp.com/avatars/491101702473383936/e93df0c03903c0c504e9dde69ce152db.png?size=128;	Player Characters;Twin Masker	2023-09-16T02:39:44.558000+00:00			https://cdn.discordapp.com/avatars/491101702473383936/e93df0c03903c0c504e9dde69ce152db.png?size=128;
297158903597236224	spookygirlgamez	0	Amisi	https://cdn.discordapp.com/avatars/297158903597236224/8a258f34c029a312f10e322b60e3c205.png?size=128;	Player Characters	2018-08-07T15:35:29.335000+00:00			https://cdn.discordapp.com/avatars/297158903597236224/8a258f34c029a312f10e322b60e3c205.png?size=128;
236632920536645642	thepretendfairyland	0	Rhymna (ooc Mars)	https://cdn.discordapp.com/avatars/236632920536645642/4812e0d94a0e9c250ec03c5cc15c253f.png?size=128;	Player Characters;Twin Masker	2023-02-16T01:42:40.672000+00:00			https://cdn.discordapp.com/avatars/236632920536645642/4812e0d94a0e9c250ec03c5cc15c253f.png?size=128;
229342814738055168	creb64	0		https://cdn.discordapp.com/avatars/229342814738055168/709ee0579e59ae9ee286808057f44575.png?size=128;	Twin Masker	2024-12-25T04:35:58.893000+00:00			https://cdn.discordapp.com/avatars/229342814738055168/709ee0579e59ae9ee286808057f44575.png?size=128;
121754709550825472	grimblocke	0	Azoth Solari (Angel)	https://cdn.discordapp.com/avatars/121754709550825472/a928c6782282d45169fec200fdc844e3.png?size=128;	Player Characters;Twin Masker	2024-12-08T23:53:13.334000+00:00			https://cdn.discordapp.com/avatars/121754709550825472/a928c6782282d45169fec200fdc844e3.png?size=128;
1304236617187328066	ryndaniel_68076	0		https://discord.com/assets/6debd47ed13483642cf09e832ed0bc1b.png	Twin Masker	2024-11-08T00:11:38.490000+00:00			https://discord.com/assets/6debd47ed13483642cf09e832ed0bc1b.png
486338713224216599	flimpflamp	0		https://cdn.discordapp.com/avatars/486338713224216599/5b5048f910b1db4a9cf4ff0917442baa.png?size=128;	Twin Masker	2023-10-11T22:32:57.289000+00:00			https://cdn.discordapp.com/avatars/486338713224216599/5b5048f910b1db4a9cf4ff0917442baa.png?size=128;
751086787451027476	antfan30	0		https://cdn.discordapp.com/avatars/751086787451027476/fa9340b3705555172cae1b15883e0dc7.png?size=128;		2024-01-15T01:33:21.706000+00:00			https://cdn.discordapp.com/avatars/751086787451027476/fa9340b3705555172cae1b15883e0dc7.png?size=128;
206927471201746945	funnehguy	0		https://cdn.discordapp.com/avatars/206927471201746945/a_dbb9d8f879a53b1bfeb2180bb898dccd.png?size=128;		2021-04-30T11:30:30.633000+00:00			https://cdn.discordapp.com/avatars/206927471201746945/a_dbb9d8f879a53b1bfeb2180bb898dccd.png?size=128;
416168187114160138	orinofvale	0	Sláne	https://cdn.discordapp.com/avatars/416168187114160138/635220e16fc42b5263417880d54039a2.png?size=128;	Player Characters;Twin Masker	2022-08-17T04:55:05.204000+00:00			https://cdn.discordapp.com/avatars/416168187114160138/635220e16fc42b5263417880d54039a2.png?size=128;
180121024493387776	jbillyb	0		https://cdn.discordapp.com/avatars/180121024493387776/0a6d400fca1c4112ca397522f7de07ae.png?size=128;	Twin Masker	2022-02-02T16:55:43.462000+00:00			https://cdn.discordapp.com/avatars/180121024493387776/0a6d400fca1c4112ca397522f7de07ae.png?size=128;
193974280583643136	flexferguson	0	Dion DuBois (Bailey Any/All)	https://cdn.discordapp.com/avatars/193974280583643136/7d1ad26a48f62b99008cc9502ecce887.png?size=128;	Player Characters;Twin Masker	2024-06-23T22:33:43.015000+00:00			https://cdn.discordapp.com/avatars/193974280583643136/7d1ad26a48f62b99008cc9502ecce887.png?size=128;
383736550569148438	wingsofthestorm	0		https://cdn.discordapp.com/avatars/383736550569148438/00897380ace083afa30dc0fd7b00071c.png?size=128;	Twin Masker	2024-11-24T00:33:20.871000+00:00			https://cdn.discordapp.com/avatars/383736550569148438/00897380ace083afa30dc0fd7b00071c.png?size=128;
857031665867816960	dani_inad.	0	Evalon Evergreen	https://cdn.discordapp.com/avatars/857031665867816960/572c47733141315c606015a92d40c224.png?size=128;	Player Characters;Twin Masker	2025-10-30T22:40:24.438000+00:00			https://cdn.discordapp.com/avatars/857031665867816960/572c47733141315c606015a92d40c224.png?size=128;
362028627249856513	sudzsalmon	0		https://cdn.discordapp.com/avatars/362028627249856513/6225be9611d367a40cc1a1c30bf3e6f0.png?size=128;	Twin Masker	2022-02-22T23:17:54.911000+00:00			https://cdn.discordapp.com/avatars/362028627249856513/6225be9611d367a40cc1a1c30bf3e6f0.png?size=128;
380089207873339393	ali_iacta_est	0	Aibell O'Grady (Ali)	https://cdn.discordapp.com/avatars/380089207873339393/4deb046816fbcd1d7f797a32a6a79c97.png?size=128;	Twin Masker	2022-04-07T20:08:02.320000+00:00			https://cdn.discordapp.com/avatars/380089207873339393/4deb046816fbcd1d7f797a32a6a79c97.png?size=128;
990362562849824788	ace_the_second	0	Shawn	https://cdn.discordapp.com/avatars/990362562849824788/d03bc029bb37aca949e48f75d6a4c535.png?size=128;	Twin Masker	2022-09-27T18:20:17.349000+00:00			https://cdn.discordapp.com/avatars/990362562849824788/d03bc029bb37aca949e48f75d6a4c535.png?size=128;
245761312498384897	avalon41827	0	Elder Avoyé ?? (Ashley s/t)	https://cdn.discordapp.com/avatars/245761312498384897/ab457ccc9b985f7e7857534681973cad.png?size=128;	Advocates;Player Characters;Twin Masker	2023-12-14T06:08:09.987000+00:00			https://cdn.discordapp.com/avatars/245761312498384897/ab457ccc9b985f7e7857534681973cad.png?size=128;
260293041397563394	zingir	0	Eddreh Kashee (Zingir/Ed)	https://cdn.discordapp.com/avatars/260293041397563394/418ed554981cc55578cffa318bf9612e.png?size=128;	Twin Masker	2025-04-01T19:56:50.617000+00:00			https://cdn.discordapp.com/avatars/260293041397563394/418ed554981cc55578cffa318bf9612e.png?size=128;
378441441401241600	huanriii	0		https://cdn.discordapp.com/avatars/378441441401241600/2b71efe6b0d6ac6fe48e201c1b33f9ff.png?size=128;	Twin Masker	2024-02-13T07:13:40.406000+00:00			https://cdn.discordapp.com/avatars/378441441401241600/2b71efe6b0d6ac6fe48e201c1b33f9ff.png?size=128;
376901588595376130	patches1505	0	Joe Hell	https://cdn.discordapp.com/avatars/376901588595376130/ec5b8e7fd8d779ace4b09ea8bb7cc06d.png?size=128;	Advocates;Player Characters;Story Staff;Senior Story Staff;Logistics Staff;Twin Masker	2018-08-23T06:35:07.997000+00:00			https://cdn.discordapp.com/avatars/376901588595376130/ec5b8e7fd8d779ace4b09ea8bb7cc06d.png?size=128;
444338660377362432	donnaricci	0	Boudicca (Donna Ricci) she/her	https://cdn.discordapp.com/avatars/444338660377362432/a5cc812abb66a4a1d3dbadf0bd49bbb0.png?size=128;	Advocates;Player Characters;Twin Masker	2022-01-13T16:28:00.142000+00:00			https://cdn.discordapp.com/avatars/444338660377362432/a5cc812abb66a4a1d3dbadf0bd49bbb0.png?size=128;
115730014556651529	keyan926	0	Yoriichi (Keyan)	https://cdn.discordapp.com/avatars/115730014556651529/7e223ee02ad2c38bf3ad94248a779fbd.png?size=128;	Advocates;Player Characters;Twin Masker	2021-10-26T02:18:14.068000+00:00			https://cdn.discordapp.com/avatars/115730014556651529/7e223ee02ad2c38bf3ad94248a779fbd.png?size=128;
369265446853017601	scharff	0	Penrose / The Mayor (Scharff)	https://cdn.discordapp.com/avatars/369265446853017601/334e70fee9a3df19789d245007731483.png?size=128;	Advocates;Player Characters;Nitro Booster;Logistics Staff;Twin Masker	2020-03-14T07:06:21.681000+00:00			https://cdn.discordapp.com/avatars/369265446853017601/334e70fee9a3df19789d245007731483.png?size=128;
245391059260014592	silverrunner21	0	(Xander h/h)	https://cdn.discordapp.com/avatars/245391059260014592/aec28a25b317f89acbc5f6fe8840ef3e.png?size=128;	Twin Masker	2025-09-18T19:36:30.326000+00:00			https://cdn.discordapp.com/avatars/245391059260014592/aec28a25b317f89acbc5f6fe8840ef3e.png?size=128;
1245576146591023175	fishyblanks	0		https://cdn.discordapp.com/avatars/1245576146591023175/7c9fb528cc2774a72d12cf5cc930cacf.png?size=128;	Twin Masker	2024-05-30T03:41:39.936000+00:00			https://cdn.discordapp.com/avatars/1245576146591023175/7c9fb528cc2774a72d12cf5cc930cacf.png?size=128;
366658266157023232	xanderjwf	0		https://cdn.discordapp.com/avatars/366658266157023232/ae6ff2d9a70f4abd54ef5e2450a54c6a.png?size=128;	Twin Masker	2025-09-10T15:29:52.930000+00:00			https://cdn.discordapp.com/avatars/366658266157023232/ae6ff2d9a70f4abd54ef5e2450a54c6a.png?size=128;
1075688465972342854	kitsune07312	0		https://discord.com/assets/6debd47ed13483642cf09e832ed0bc1b.png	Twin Masker	2023-02-16T08:10:38.688000+00:00			https://discord.com/assets/6debd47ed13483642cf09e832ed0bc1b.png
267851807668174849	eb3336	0		https://cdn.discordapp.com/avatars/267851807668174849/aeb430c7fef64f36e223f79e8970dc99.png?size=128;	Twin Masker	2022-01-07T22:55:55.798000+00:00			https://cdn.discordapp.com/avatars/267851807668174849/aeb430c7fef64f36e223f79e8970dc99.png?size=128;
1412064596583387246	beloved_bovine	0		https://cdn.discordapp.com/avatars/1412064596583387246/9f71d72ae941d74443a8c0a8521ff28a.png?size=128;	Twin Masker	2025-11-01T19:30:18.362000+00:00			https://cdn.discordapp.com/avatars/1412064596583387246/9f71d72ae941d74443a8c0a8521ff28a.png?size=128;
215913784970051585	foxofsnow	0	Gwyn Draiglass | Jen s/h	https://cdn.discordapp.com/avatars/215913784970051585/5ad1637b97646990ff59ae145c8881dd.png?size=128;	Player Characters;Twin Masker	2025-06-26T16:55:38.401000+00:00			https://cdn.discordapp.com/avatars/215913784970051585/5ad1637b97646990ff59ae145c8881dd.png?size=128;
163509762305032193	acrode	0	Gnarcera Thingrass	https://cdn.discordapp.com/avatars/163509762305032193/000f5fd7864144c3e6c1c338fd84444b.png?size=128;	Twin Masker	2023-01-08T00:53:04.433000+00:00			https://cdn.discordapp.com/avatars/163509762305032193/000f5fd7864144c3e6c1c338fd84444b.png?size=128;
224674681926451200	diamondzac3	0	"Vicena Calae/Comet (Zac, per)"	https://cdn.discordapp.com/avatars/224674681926451200/31928338c8cbd4ab68dcddd25de2a58a.png?size=128;	Advocates;Player Characters;Cabinet Member;Government Member;Logistics Staff;Twin Masker	2022-10-09T21:21:06.767000+00:00			https://cdn.discordapp.com/avatars/224674681926451200/31928338c8cbd4ab68dcddd25de2a58a.png?size=128;
220367751787577354	darksuperman37	0	Kai Zhang (Jonathan)	https://cdn.discordapp.com/avatars/220367751787577354/53613d8fb99dc6a9631436ab1876a819.png?size=128;	Player Characters;Twin Masker	2022-11-21T21:11:11.772000+00:00			https://cdn.discordapp.com/avatars/220367751787577354/53613d8fb99dc6a9631436ab1876a819.png?size=128;
227836716214386688	lastrequiem5322	0		https://cdn.discordapp.com/avatars/227836716214386688/e36f941753ea254e5411015842784cf9.png?size=128;		2020-01-14T00:50:32.408000+00:00			https://cdn.discordapp.com/avatars/227836716214386688/e36f941753ea254e5411015842784cf9.png?size=128;
400476540300820482	gremlintealeaves	0		https://cdn.discordapp.com/avatars/400476540300820482/6a499ebdfd9ce7fdc7af7efeba87d52f.png?size=128;	Twin Masker	2024-08-01T04:11:16.907000+00:00			https://cdn.discordapp.com/avatars/400476540300820482/6a499ebdfd9ce7fdc7af7efeba87d52f.png?size=128;
252526202982498305	r0ckiy	0	Ruslan Qhot Ishaqov (Rakan)	https://cdn.discordapp.com/avatars/252526202982498305/3758893a3f9e2f17f747d5833e125a37.png?size=128;	Player Characters;Twin Masker	2019-09-21T07:18:51.507000+00:00			https://cdn.discordapp.com/avatars/252526202982498305/3758893a3f9e2f17f747d5833e125a37.png?size=128;
1204306088149909515	twinkletoes13_	0		https://discord.com/assets/6debd47ed13483642cf09e832ed0bc1b.png	Twin Masker	2024-02-11T21:06:29.739000+00:00			https://discord.com/assets/6debd47ed13483642cf09e832ed0bc1b.png
565042213248172063	larpnleia	0	Commodore Kate (Eiraina)	https://cdn.discordapp.com/avatars/565042213248172063/2e22a58bd4f54bcb6a9b4387f634f382.png?size=128;	Advocates;Player Characters;Twin Masker	2020-02-26T21:52:24.117000+00:00			https://cdn.discordapp.com/avatars/565042213248172063/2e22a58bd4f54bcb6a9b4387f634f382.png?size=128;
602658492687319056	jilloms.	0		https://cdn.discordapp.com/avatars/602658492687319056/505222b6c85d50785931496f679058f9.png?size=128;		2024-08-29T00:32:23.105000+00:00			https://cdn.discordapp.com/avatars/602658492687319056/505222b6c85d50785931496f679058f9.png?size=128;
186342141725769728	danlydogman	0	Wayland (Grant)	https://cdn.discordapp.com/avatars/186342141725769728/72e3b77f656c3f19e99e39a22a25ee31.png?size=128;	Player Characters;Twin Masker	2024-08-22T23:29:43.966000+00:00			https://cdn.discordapp.com/avatars/186342141725769728/72e3b77f656c3f19e99e39a22a25ee31.png?size=128;
380217245516955660	jordinarygirl	0	"No Character (Jordan, t/h/s)"	https://cdn.discordapp.com/avatars/380217245516955660/8262dfeb2c49fd4ed5892f53b320cc57.png?size=128;	Twin Masker	2023-11-21T01:31:09.715000+00:00			https://cdn.discordapp.com/avatars/380217245516955660/8262dfeb2c49fd4ed5892f53b320cc57.png?size=128;
715019181250183199	mrchaos8233	0	Persevering Hope (Nicholas)	https://cdn.discordapp.com/avatars/715019181250183199/7600c51e1b72fea20211885b194a0119.png?size=128;	Player Characters;Twin Masker	2025-11-20T06:11:41.745000+00:00			https://cdn.discordapp.com/avatars/715019181250183199/7600c51e1b72fea20211885b194a0119.png?size=128;
196049983902842880	__.misc.__	0	Dr. Mel Prektis | OOC Misc	https://cdn.discordapp.com/avatars/196049983902842880/2f30a523ff464ab1d596a7ea3dd51284.png?size=128;	Twin Masker	2026-01-12T17:20:31.573000+00:00			https://cdn.discordapp.com/avatars/196049983902842880/2f30a523ff464ab1d596a7ea3dd51284.png?size=128;
1059699303846785154	volgirre	0	lavonne (vienne)	https://cdn.discordapp.com/avatars/1059699303846785154/5103223e0afedeb5f00903991af7754c.png?size=128;	Twin Masker	2023-05-08T02:17:53.543000+00:00			https://cdn.discordapp.com/avatars/1059699303846785154/5103223e0afedeb5f00903991af7754c.png?size=128;
185610282058514432	banana_fana	0	Eibhlin Burke??(Amber s/h)	https://cdn.discordapp.com/avatars/185610282058514432/cf3a0d6ae60c165036f3e742eb55dde5.png?size=128;	Player Characters;Twin Masker	2024-09-07T23:17:19.705000+00:00			https://cdn.discordapp.com/avatars/185610282058514432/cf3a0d6ae60c165036f3e742eb55dde5.png?size=128;
127623977584558080	epicure77	0	Guthix Solaire (ooc Xander)	https://cdn.discordapp.com/avatars/127623977584558080/f0b41d9f8f97b3c24c3d6a97e041b813.png?size=128;	Advocates;Twin Masker	2022-04-23T17:56:42.728000+00:00			https://cdn.discordapp.com/avatars/127623977584558080/f0b41d9f8f97b3c24c3d6a97e041b813.png?size=128;
472919287993073668	someweirdname.	0	Felicia grace (Lana)	https://cdn.discordapp.com/avatars/472919287993073668/56001a4c2440d28c4ff27230c842a00e.png?size=128;	Player Characters;Twin Masker	2024-11-07T19:25:03.607000+00:00			https://cdn.discordapp.com/avatars/472919287993073668/56001a4c2440d28c4ff27230c842a00e.png?size=128;
1332518786284261388	mysticthistle	0		https://cdn.discordapp.com/avatars/1332518786284261388/d8d80a74e5c0b71af88d6c8fc76759b8.png?size=128;		2025-07-26T03:34:00.406000+00:00			https://cdn.discordapp.com/avatars/1332518786284261388/d8d80a74e5c0b71af88d6c8fc76759b8.png?size=128;
111331195651936256	khepi	0	Pillar of the Tides (Truong)	https://cdn.discordapp.com/avatars/111331195651936256/4f8108b31953555e84c040ffa56527e3.png?size=128;	Advocates;Junior Story Staff;Player Characters;Nitro Booster;Twin Masker	2022-10-18T08:22:40.557000+00:00			https://cdn.discordapp.com/avatars/111331195651936256/4f8108b31953555e84c040ffa56527e3.png?size=128;
698019615007309866	kwitwer	0		https://cdn.discordapp.com/avatars/698019615007309866/ef67339a76b8122788484a60e5fb16fc.png?size=128;	Twin Masker	2025-01-08T22:27:39.098000+00:00			https://cdn.discordapp.com/avatars/698019615007309866/ef67339a76b8122788484a60e5fb16fc.png?size=128;
216395737485934592	.lyfty	0	Astrid (Amy) She/Her	https://cdn.discordapp.com/avatars/216395737485934592/2fc2fbf547d8d56b937b0001a1856c22.png?size=128;	Player Characters;Twin Masker	2025-01-31T21:14:45.693000+00:00			https://cdn.discordapp.com/avatars/216395737485934592/2fc2fbf547d8d56b937b0001a1856c22.png?size=128;
403698608266018827	bubbl3guy	0	Tristan Duret (Owyn he/him)	https://cdn.discordapp.com/avatars/403698608266018827/73718401330207c9801bf96eabc3f84a.png?size=128;	Player Characters;Twin Masker	2026-03-12T06:15:33.859000+00:00			https://cdn.discordapp.com/avatars/403698608266018827/73718401330207c9801bf96eabc3f84a.png?size=128;
295455837999333377	kioki_	0	Grace Given Freely	https://cdn.discordapp.com/avatars/295455837999333377/4931989943df63eaad519a018ae8b82a.png?size=128;	Advocates;Player Characters;Government Member;Twin Masker	2023-10-11T20:56:46.701000+00:00			https://cdn.discordapp.com/avatars/295455837999333377/4931989943df63eaad519a018ae8b82a.png?size=128;
467784498214338571	pyr0themaniac	0	Vulen Bylar (Pyro he/him)	https://cdn.discordapp.com/avatars/467784498214338571/63da771f5e8dfc9067fe60ade0bd9166.png?size=128;	Player Characters;Twin Masker	2024-12-08T20:08:26.773000+00:00			https://cdn.discordapp.com/avatars/467784498214338571/63da771f5e8dfc9067fe60ade0bd9166.png?size=128;
306187396339466251	aron_the_ys1386	0	Woodpecker	https://cdn.discordapp.com/avatars/306187396339466251/b16841a21531eb5a6b6b73518d5219ec.png?size=128;	Player Characters	2020-06-13T17:39:01.427000+00:00			https://cdn.discordapp.com/avatars/306187396339466251/b16841a21531eb5a6b6b73518d5219ec.png?size=128;
161539312880451584	yappy0	0	"Sorin- ""Pepper"" (Yappy)"	https://cdn.discordapp.com/avatars/161539312880451584/24925bf422894047e2dd472156573617.png?size=128;	Player Characters;Twin Masker	2024-01-07T19:24:20.480000+00:00			https://cdn.discordapp.com/avatars/161539312880451584/24925bf422894047e2dd472156573617.png?size=128;
261755559064109056	hardcore_petricore	0		https://cdn.discordapp.com/avatars/261755559064109056/3652f766b4094d6783ec239f7b64f915.png?size=128;		2023-03-07T01:52:37.050000+00:00			https://cdn.discordapp.com/avatars/261755559064109056/3652f766b4094d6783ec239f7b64f915.png?size=128;
309023974011174933	margaret7790	0	Idril (Margaret/Props Team)	https://cdn.discordapp.com/avatars/309023974011174933/9519f25c3f628547b5645db6f1e1634d.png?size=128;	Advocates;Player Characters;Effendal Speaker;Safety Team;Props & Makeup Staff;Logistics Staff;Twin Masker	2019-04-30T03:18:35.237000+00:00			https://cdn.discordapp.com/avatars/309023974011174933/9519f25c3f628547b5645db6f1e1634d.png?size=128;
693229145592692787	meanmantaray	0	MeanMantaray	https://cdn.discordapp.com/avatars/693229145592692787/9800f11f3813d3c1c85223df69d364b0.png?size=128;	Twin Masker	2024-06-23T15:12:15.684000+00:00			https://cdn.discordapp.com/avatars/693229145592692787/9800f11f3813d3c1c85223df69d364b0.png?size=128;
798746943345393685	thankswhit	0		https://cdn.discordapp.com/avatars/798746943345393685/519c0daec8a42b5005531a16323757b1.png?size=128;	Player Characters	2021-09-25T22:05:22.586000+00:00			https://cdn.discordapp.com/avatars/798746943345393685/519c0daec8a42b5005531a16323757b1.png?size=128;
181300852500201473	_greenlantern	0		https://cdn.discordapp.com/avatars/181300852500201473/740c3359940352ea1858fb4b8e1fc56d.png?size=128;	Twin Masker	2025-12-21T20:42:26.676000+00:00			https://cdn.discordapp.com/avatars/181300852500201473/740c3359940352ea1858fb4b8e1fc56d.png?size=128;
232312901212307458	gobbnobbler	0	Chain Breaker (Brian He/Him)	https://cdn.discordapp.com/avatars/232312901212307458/4f97fce414b1a2b29ab288cd6816846f.png?size=128;	Twin Masker	2023-10-31T18:16:14.291000+00:00			https://cdn.discordapp.com/avatars/232312901212307458/4f97fce414b1a2b29ab288cd6816846f.png?size=128;
543320692968390656	wowielamo	0	Abasharr/Cenno (Ashton h/h)	https://cdn.discordapp.com/avatars/543320692968390656/43fd8279b174fc1bf049c6cb074f7a0a.png?size=128;	Advocates;Player Characters;Twin Masker	2020-01-13T00:18:27.984000+00:00			https://cdn.discordapp.com/avatars/543320692968390656/43fd8279b174fc1bf049c6cb074f7a0a.png?size=128;
197936637550919680	thelambbag	0		https://cdn.discordapp.com/avatars/197936637550919680/ea1b58417a7e3980e8d4ad57fb1c5abb.png?size=128;	Twin Masker	2026-01-20T00:07:32.905000+00:00			https://cdn.discordapp.com/avatars/197936637550919680/ea1b58417a7e3980e8d4ad57fb1c5abb.png?size=128;
421090886210813956	valentine1818	0		https://cdn.discordapp.com/avatars/421090886210813956/925450e80beee98122219916ae259da6.png?size=128;	Player Characters;Twin Masker	2024-09-22T17:15:45.179000+00:00			https://cdn.discordapp.com/avatars/421090886210813956/925450e80beee98122219916ae259da6.png?size=128;
711693636835999804	kristinncc	0		https://cdn.discordapp.com/avatars/711693636835999804/1ff5afd51c1162c0244a7ae3247b9dc2.png?size=128;	Twin Masker	2025-12-17T18:44:23.786000+00:00			https://cdn.discordapp.com/avatars/711693636835999804/1ff5afd51c1162c0244a7ae3247b9dc2.png?size=128;
366377329003331586	canthearya	0		https://cdn.discordapp.com/avatars/366377329003331586/dad651e96c45bf6dc66fac483f81039a.png?size=128;	Twin Masker	2025-07-19T18:14:48.363000+00:00			https://cdn.discordapp.com/avatars/366377329003331586/dad651e96c45bf6dc66fac483f81039a.png?size=128;
267794323506987009	inglorioustacos	0		https://cdn.discordapp.com/avatars/267794323506987009/3326cf388acc67d8351f1452de7ad5e1.png?size=128;	Twin Masker	2022-11-04T06:28:43.607000+00:00			https://cdn.discordapp.com/avatars/267794323506987009/3326cf388acc67d8351f1452de7ad5e1.png?size=128;
648747247181234191	oemori6843	0		https://discord.com/assets/6debd47ed13483642cf09e832ed0bc1b.png		2019-11-26T04:50:02.018000+00:00			https://discord.com/assets/6debd47ed13483642cf09e832ed0bc1b.png
708156450601697341	chloverblossom	0		https://cdn.discordapp.com/avatars/708156450601697341/fabb4ced84c32aa0247955dda6eba23b.png?size=128;	Twin Masker	2025-12-18T04:13:52.678000+00:00			https://cdn.discordapp.com/avatars/708156450601697341/fabb4ced84c32aa0247955dda6eba23b.png?size=128;
308804356419878922	electric.echo	0	Mio Hart/Incita Decimus (Pepper)	https://cdn.discordapp.com/avatars/308804356419878922/747e16979df238cec1c6f75058dd0c68.png?size=128;	Player Characters;Judicial (Government) Member;Twin Masker	2021-10-02T00:38:58.159000+00:00			https://cdn.discordapp.com/avatars/308804356419878922/747e16979df238cec1c6f75058dd0c68.png?size=128;
445287948238454794	reason_timothysalazar	0	Oni (OOC Timothy S.)	https://cdn.discordapp.com/avatars/445287948238454794/807c878754c17f4944123740533dc36e.png?size=128;	Advocates;Player Characters;Twin Masker	2021-12-07T19:37:08.722000+00:00			https://cdn.discordapp.com/avatars/445287948238454794/807c878754c17f4944123740533dc36e.png?size=128;
318503859364560897	chicken_da_chicken_lord	0	Peb/Gallus (Alonso)	https://cdn.discordapp.com/avatars/318503859364560897/9de2b72b8067e035fba54cb7dcd651d7.png?size=128;	Player Characters;Twin Masker	2022-07-21T16:22:51.394000+00:00			https://cdn.discordapp.com/avatars/318503859364560897/9de2b72b8067e035fba54cb7dcd651d7.png?size=128;
951824703046160384	edwardsharp4717	0		https://discord.com/assets/6debd47ed13483642cf09e832ed0bc1b.png		2022-03-11T12:56:19.761000+00:00			https://discord.com/assets/6debd47ed13483642cf09e832ed0bc1b.png
135615824483319808	bythepoweroftim	0	Cassian (Tim)	https://cdn.discordapp.com/avatars/135615824483319808/5da39dc1aee515319fac7906efb1e877.png?size=128;	Player Characters;Twin Masker	2024-06-10T14:06:32.828000+00:00			https://cdn.discordapp.com/avatars/135615824483319808/5da39dc1aee515319fac7906efb1e877.png?size=128;
500013468997386241	emotionalkale	0	Rye Cobalt (Kalee s/h)	https://cdn.discordapp.com/avatars/500013468997386241/251e9b86355290efaf6c50111dae852a.png?size=128;	Player Characters;Twin Masker	2024-11-09T21:12:51.842000+00:00			https://cdn.discordapp.com/avatars/500013468997386241/251e9b86355290efaf6c50111dae852a.png?size=128;
439685109348696075	catacomb_kitty	0		https://cdn.discordapp.com/avatars/439685109348696075/7dd64d807e4d0287a7768acc1c20f046.png?size=128;	Twin Masker	2025-02-04T20:23:03.808000+00:00			https://cdn.discordapp.com/avatars/439685109348696075/7dd64d807e4d0287a7768acc1c20f046.png?size=128;
1121909330460024914	killerqueen12.	0		https://cdn.discordapp.com/avatars/1121909330460024914/8bac2bd0189bb92f628aa86c013b4835.png?size=128;	Player Characters;Judicial (Government) Member;Twin Masker	2023-06-23T21:33:40.435000+00:00			https://cdn.discordapp.com/avatars/1121909330460024914/8bac2bd0189bb92f628aa86c013b4835.png?size=128;
634599290051756043	knowbodigeek	0	Sólrúna & Katya - (Julia)	https://cdn.discordapp.com/avatars/634599290051756043/093672bb4886d9f51cc963ed7d336fff.png?size=128;	Advocates;Player Characters;Twin Masker	2022-08-10T04:56:11.144000+00:00			https://cdn.discordapp.com/avatars/634599290051756043/093672bb4886d9f51cc963ed7d336fff.png?size=128;
408446584314003458	bluehummingbird	0	Julienne (Aiden she/her)	https://cdn.discordapp.com/avatars/408446584314003458/cdc9e0a1d0f43ec0d11f042b27b31f95.png?size=128;	Advocates;Player Characters;Twin Masker	2021-09-08T20:57:04.382000+00:00			https://cdn.discordapp.com/avatars/408446584314003458/cdc9e0a1d0f43ec0d11f042b27b31f95.png?size=128;
318782942950457345	lazarusxo	0	Fionn Ó Conchobhair(OOC: Ted M.)	https://cdn.discordapp.com/avatars/318782942950457345/fa74460081a1c977b50f29cd49ba0642.png?size=128;	Player Characters	2018-07-07T21:24:05.279000+00:00			https://cdn.discordapp.com/avatars/318782942950457345/fa74460081a1c977b50f29cd49ba0642.png?size=128;
189931953640833024	arsonistgoose	0	Arandir ? Mat	https://cdn.discordapp.com/avatars/189931953640833024/e2ca6de8832a0390371cc24be9514f98.png?size=128;	Advocates;Player Characters;Twin Masker	2017-03-14T05:16:16.981000+00:00			https://cdn.discordapp.com/avatars/189931953640833024/e2ca6de8832a0390371cc24be9514f98.png?size=128;
270753268123041793	wrenish	0		https://cdn.discordapp.com/avatars/270753268123041793/4c294c67316743e38117fda2937abfa2.png?size=128;	Twin Masker	2024-08-28T19:27:13.405000+00:00			https://cdn.discordapp.com/avatars/270753268123041793/4c294c67316743e38117fda2937abfa2.png?size=128;
1333277006598766655	eden._.09	0		https://cdn.discordapp.com/avatars/1333277006598766655/ca68fbfe7e50bfbc681b24428fb7cf3e.png?size=128;		2025-01-30T02:23:02.658000+00:00			https://cdn.discordapp.com/avatars/1333277006598766655/ca68fbfe7e50bfbc681b24428fb7cf3e.png?size=128;
711428369161650227	collegeofloredropout	0		https://cdn.discordapp.com/avatars/711428369161650227/2715029a0617bc33594977ceece59533.png?size=128;	Twin Masker	2022-10-20T03:14:36.750000+00:00			https://cdn.discordapp.com/avatars/711428369161650227/2715029a0617bc33594977ceece59533.png?size=128;
219965219659579405	thedistantking	0	Cedric Yronwood (Arthur)	https://cdn.discordapp.com/avatars/219965219659579405/74ee45be77fc48509d17892094c5440b.png?size=128;	Player Characters;Twin Masker	2025-11-05T05:20:37.401000+00:00			https://cdn.discordapp.com/avatars/219965219659579405/74ee45be77fc48509d17892094c5440b.png?size=128;
